year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
2021,Outdoor vegetables,Northern,OT,Onions & leeks,Fungicides,1129.94,314.74
2021,Outdoor vegetables,Northern,OT,Onions & leeks,Herbicides,3353.37,921.52
2021,Outdoor vegetables,Northern,OT,Onions & leeks,Insecticides,278.64,7.859999999999999
2021,Outdoor vegetables,Northern,OT,Other outdoor vegetables,Herbicides,186.57999999999998,112.64
2021,Outdoor vegetables,Northern,OT,Other root vegetables,Fungicides,493.62,45.14
2021,Outdoor vegetables,Northern,OT,Other root vegetables,Herbicides,2165.15,1011.59
2021,Outdoor vegetables,Northern,OT,Other root vegetables,Others,109.0,6131.26
2021,Outdoor vegetables,Northern,OT,Peas & beans,Fungicides,5886.18,21640.98
2021,Outdoor vegetables,Northern,OT,Peas & beans,Herbicides,57649.12,33785.6
2021,Outdoor vegetables,Northern,OT,Peas & beans,Insecticides,12958.9,882.1399999999999
2021,Outdoor vegetables,Northern,OT,Root crucifers,Fungicides,5262.21,1084.04
2021,Outdoor vegetables,Northern,OT,Root crucifers,Herbicides,4406.07,1950.5
2021,Outdoor vegetables,Northern,OT,Root crucifers,Insecticides,2341.74,65.14999999999999
2021,Outdoor vegetables,Northern,OT,Root crucifers,Molluscicides,1367.73,300.78
2021,Outdoor vegetables,Northern,ST,"Carrots, parsnips etc.",Fungicides,4473.62,8.19
2021,Outdoor vegetables,Northern,ST,"Carrots, parsnips etc.",Insecticides,653.42,90.67
2021,Outdoor vegetables,Northern,ST,Onions & leeks,Insecticides,155.33,0.7
2021,Outdoor vegetables,Northern,ST,Other root vegetables,Fungicides,367.329999999999,0.27
2021,Outdoor vegetables,Northern,ST,Peas & beans,Fungicides,24346.97,1312.99
2021,Outdoor vegetables,Northern Ireland,OT,Brassicas,Fungicides,507.45000000000005,145.21
2021,Outdoor vegetables,Northern Ireland,OT,Brassicas,Herbicides,401.22,263.61
2021,Outdoor vegetables,Northern Ireland,OT,Brassicas,Insecticides,274.65999999999997,14.67
2021,Outdoor vegetables,Northern Ireland,OT,Brassicas,Molluscicides,39.34,5.8
2021,Outdoor vegetables,Northern Ireland,OT,"Carrots, parsnips etc.",Fungicides,5615.7,1142.18
2021,Outdoor vegetables,Northern Ireland,OT,"Carrots, parsnips etc.",Growth regulators,2.97,8.91
2021,Outdoor vegetables,Northern Ireland,OT,"Carrots, parsnips etc.",Herbicides,3655.74,2317.23
2021,Outdoor vegetables,Northern Ireland,OT,"Carrots, parsnips etc.",Insecticides,4050.96,186.74
2021,Outdoor vegetables,Northern Ireland,OT,"Carrots, parsnips etc.",Molluscicides,1.23,0.18
2021,Outdoor vegetables,Northern Ireland,OT,Cucurbits,Herbicides,12.82,5.5
2021,Outdoor vegetables,Northern Ireland,OT,"Lettuce, endive etc.",Fungicides,8.399999999999999,3.78
2021,Outdoor vegetables,Northern Ireland,OT,"Lettuce, endive etc.",Herbicides,5.6,5.61
2021,Outdoor vegetables,Northern Ireland,OT,"Lettuce, endive etc.",Insecticides,2.8,0.02
2021,Outdoor vegetables,Northern Ireland,OT,Onions & leeks,Fungicides,98.39,32.59
2021,Outdoor vegetables,Northern Ireland,OT,Onions & leeks,Herbicides,100.4599999999999,69.24000000000001
2021,Outdoor vegetables,Northern Ireland,OT,Other outdoor vegetables,Herbicides,9.1,11.18
2021,Outdoor vegetables,Northern Ireland,OT,Other outdoor vegetables,Insecticides,1.3,0.01
2021,Outdoor vegetables,Northern Ireland,OT,Other root vegetables,Herbicides,3.04,4.81
2021,Outdoor vegetables,Northern Ireland,OT,Peas & beans,Fungicides,70.72,11.72
2021,Outdoor vegetables,Northern Ireland,OT,Peas & beans,Herbicides,48.25,29.729999999999997
2021,Outdoor vegetables,Northern Ireland,OT,Peas & beans,Insecticides,14.46,0.17
2021,Outdoor vegetables,Northern Ireland,OT,Root crucifers,Fungicides,11.99,2.17
2021,Outdoor vegetables,Northern Ireland,OT,Root crucifers,Herbicides,300.84999999999997,123.71
2021,Outdoor vegetables,Northern Ireland,OT,Root crucifers,Insecticides,437.68,2.21
2021,Outdoor vegetables,Northern Ireland,ST,Brassicas,Fungicides,0.93,0.0
2021,Outdoor vegetables,Northern Ireland,ST,"Carrots, parsnips etc.",Fungicides,1827.0300000000002,0.76
2021,Outdoor vegetables,Northern Ireland,ST,"Carrots, parsnips etc.",Insecticides,341.82,9.97
2021,Outdoor vegetables,Northern Ireland,ST,Onions & leeks,Fungicides,4.96,0.0
2021,Outdoor vegetables,Northern Ireland,ST,Onions & leeks,Insecticides,8.88,0.06
2021,Outdoor vegetables,Northern Ireland,ST,Other outdoor vegetables,Fungicides,2.6,0.0
2021,Outdoor vegetables,Northern Ireland,ST,Other outdoor vegetables,Insecticides,1.3,0.0
2021,Outdoor vegetables,Northern Ireland,ST,Other root vegetables,Fungicides,3.23,0.0
2021,Outdoor vegetables,Northern Ireland,ST,Peas & beans,Fungicides,75.84,0.02
2021,Outdoor vegetables,Scotland,OT,Brassicas,Fungicides,22906.28,4672.26
2021,Outdoor vegetables,Scotland,OT,Brassicas,Herbicides,11242.84,7871.17999999999
2021,Outdoor vegetables,Scotland,OT,Brassicas,Insecticides,13197.42,473.15
2021,Outdoor vegetables,Scotland,OT,Brassicas,Molluscicides,10360.24,1515.01
2021,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Fungicides,32786.77,6570.479999999999
2021,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Herbicides,14942.76,7296.679999999999
2021,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Insecticides,13300.080000000002,2548.0
2021,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Fungicides,392.39,71.77
2021,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Herbicides,291.13,246.67
2021,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Insecticides,155.17000000000002,9.82
2021,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Molluscicides,101.84,15.01
2021,Outdoor vegetables,Scotland,OT,Onions & leeks,Fungicides,9463.87999999999,3965.97
2021,Outdoor vegetables,Scotland,OT,Onions & leeks,Growth regulators,407.7,978.94
2021,Outdoor vegetables,Scotland,OT,Onions & leeks,Herbicides,4526.09,2156.88
2021,Outdoor vegetables,Scotland,OT,Peas & beans,Fungicides,26022.02,5286.84
2021,Outdoor vegetables,Scotland,OT,Peas & beans,Herbicides,27210.440000000002,15277.039999999999
2021,Outdoor vegetables,Scotland,OT,Peas & beans,Insecticides,2954.58,413.64
2021,Outdoor vegetables,Scotland,OT,Root crucifers,Fungicides,3679.57,742.81
2021,Outdoor vegetables,Scotland,OT,Root crucifers,Herbicides,2986.0699999999997,924.2
2021,Outdoor vegetables,Scotland,OT,Root crucifers,Insecticides,3987.39,53.699999999999996
2021,Outdoor vegetables,Scotland,OT,Root crucifers,Molluscicides,504.08,74.81
2021,Outdoor vegetables,Scotland,ST,"Carrots, parsnips etc.",Fungicides,3400.68,2.71
2021,Outdoor vegetables,Scotland,ST,"Carrots, parsnips etc.",Insecticides,420.01,26.04
2021,Outdoor vegetables,Scotland,ST,Onions & leeks,Insecticides,0.26,0.0
2021,Outdoor vegetables,Scotland,ST,Peas & beans,Fungicides,18939.9,735.99
2021,Outdoor vegetables,South Eastern,OT,Brassicas,Fungicides,4883.049999999999,431.42
2021,Outdoor vegetables,South Eastern,OT,Brassicas,Herbicides,2414.78,1388.53
2021,Outdoor vegetables,South Eastern,OT,Brassicas,Insecticides,1246.13,34.06
2021,Outdoor vegetables,South Eastern,OT,Brassicas,Molluscicides,344.42,35.33
2021,Outdoor vegetables,South Eastern,OT,Cucurbits,Fungicides,666.85,154.81
2021,Outdoor vegetables,South Eastern,OT,Cucurbits,Herbicides,2122.96,1430.47
2021,Outdoor vegetables,South Eastern,OT,Cucurbits,Insecticides,454.72,36.38
2021,Outdoor vegetables,South Eastern,OT,Cucurbits,Molluscicides,454.72,47.88
2021,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Fungicides,5632.89,2576.489999999999
2021,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Herbicides,2294.62,1377.5700000000002
2021,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Insecticides,3612.44,164.74
2021,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Molluscicides,865.36,113.38
2021,Outdoor vegetables,South Eastern,OT,Onions & leeks,Fungicides,5276.859999999998,1833.28
2021,Outdoor vegetables,South Eastern,OT,Onions & leeks,Growth regulators,126.36,303.65
2021,Outdoor vegetables,South Eastern,OT,Onions & leeks,Herbicides,4363.92,1114.069999999999
2021,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Fungicides,10001.96,2354.679999999999
2021,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Herbicides,19862.94,9922.119999999999
2021,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Insecticides,3451.89,135.52
2021,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Molluscicides,2785.14,280.97
2021,Outdoor vegetables,South Eastern,OT,Other root vegetables,Herbicides,1.4,0.45
2021,Outdoor vegetables,South Eastern,OT,Peas & beans,Fungicides,1361.31,196.15
2021,Outdoor vegetables,South Eastern,OT,Peas & beans,Herbicides,944.99,671.53
2021,Outdoor vegetables,South Eastern,OT,Peas & beans,Insecticides,416.29,12.370000000000001
2021,Outdoor vegetables,South Eastern,OT,Peas & beans,Molluscicides,242.65,16.74
2021,Outdoor vegetables,South Eastern,ST,Onions & leeks,Fungicides,464.69,2.4699999999999998
2021,Outdoor vegetables,South Eastern,ST,Onions & leeks,Insecticides,216.19,5.77
2021,Outdoor vegetables,South Eastern,ST,Other outdoor vegetables,Fungicides,3716.92,19.7
2021,Outdoor vegetables,South Eastern,ST,Peas & beans,Fungicides,485.29,1.9
2021,Outdoor vegetables,South Western,OT,Brassicas,Fungicides,13658.529999999999,3169.779999999999
2021,Outdoor vegetables,South Western,OT,Brassicas,Herbicides,3550.1600000000003,3414.91
2021,Outdoor vegetables,South Western,OT,Brassicas,Insecticides,8209.24,382.36
2021,Outdoor vegetables,South Western,OT,Brassicas,Molluscicides,8389.59,865.43
2021,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Fungicides,219.18,26.11
2021,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Herbicides,538.4300000000001,404.6
2021,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Insecticides,166.0,6.27
2021,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Fungicides,82.42,17.9
2021,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Herbicides,15.84,11.85
2021,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Insecticides,20.59,1.06
2021,Outdoor vegetables,South Western,OT,Onions & leeks,Fungicides,3968.23,1304.539999999999
2021,Outdoor vegetables,South Western,OT,Onions & leeks,Growth regulators,136.56,284.33
2021,Outdoor vegetables,South Western,OT,Onions & leeks,Herbicides,2456.73,1014.99
2021,Outdoor vegetables,South Western,OT,Onions & leeks,Insecticides,169.95,7.1899999999999995
2021,Outdoor vegetables,South Western,OT,Other outdoor vegetables,Fungicides,1978.28,455.81
2021,Outdoor vegetables,South Western,OT,Other outdoor vegetables,Herbicides,1106.62,672.5400000000001
2021,Outdoor vegetables,South Western,OT,Other outdoor vegetables,Insecticides,1032.46,41.35
2021,Outdoor vegetables,South Western,OT,Other root vegetables,Fungicides,29.38,3.42
2021,Outdoor vegetables,South Western,OT,Other root vegetables,Herbicides,168.58,173.57
2021,Outdoor vegetables,South Western,OT,Other root vegetables,Insecticides,34.48,0.26
2021,Outdoor vegetables,South Western,ST,"Carrots, parsnips etc.",Insecticides,143.5,19.91
2021,Outdoor vegetables,South Western,ST,Onions & leeks,Insecticides,27.05,0.12
2021,Outdoor vegetables,South Western,ST,Other outdoor vegetables,Fungicides,5.39,0.91
2021,Outdoor vegetables,Wales,OT,Brassicas,Fungicides,113.76,9.190000000000001
2021,Outdoor vegetables,Wales,OT,Brassicas,Herbicides,121.36,91.11
2021,Outdoor vegetables,Wales,OT,Brassicas,Insecticides,144.64000000000001,5.82
2021,Outdoor vegetables,Wales,OT,Brassicas,Molluscicides,49.97,6.77
2021,Outdoor vegetables,Wales,OT,"Lettuce, endive etc.",Molluscicides,1.66,0.34
2021,Outdoor vegetables,Wales,OT,Onions & leeks,Molluscicides,1.66,0.34
2021,Outdoor vegetables,Wales,OT,Other outdoor vegetables,Molluscicides,1.65,0.34
2021,Outdoor vegetables,Wales,OT,Peas & beans,Molluscicides,3.32,0.69
2022,Arable crops,Eastern,OT,Cereals,Fungicides,7548411.16,932480.1699999999
2022,Arable crops,Eastern,OT,Cereals,Growth regulators,2468034.65,985626.479999999
2022,Arable crops,Eastern,OT,Cereals,Herbicides,6717804.979999997,2569698.959999999
2022,Arable crops,Eastern,OT,Cereals,Insecticides,560066.5,2909.69
2022,Arable crops,Eastern,OT,Cereals,Molluscicides,205514.88,20720.4
2022,Arable crops,Eastern,OT,Oilseeds,Fungicides,536674.8699999979,71265.0499999999
2022,Arable crops,Eastern,OT,Oilseeds,Growth regulators,18230.769999999997,1538.26
2022,Arable crops,Eastern,OT,Oilseeds,Herbicides,668045.819999999,284732.07999999996
2022,Arable crops,Eastern,OT,Oilseeds,Insecticides,169685.59,2489.4800000000005
2022,Arable crops,Eastern,OT,Oilseeds,Molluscicides,103943.03,10550.960000000001
2022,Arable crops,Eastern,OT,Oilseeds,Others,49588.770000000004,4620.200000000001
2022,Arable crops,Eastern,OT,Potatoes,Fungicides,913959.9899999988,397613.33
2022,Arable crops,Eastern,OT,Potatoes,Growth regulators,28234.24,77237.19
2022,Arable crops,Eastern,OT,Potatoes,Herbicides,299343.17,166733.5999999999
2022,Arable crops,Eastern,OT,Potatoes,Insecticides,63841.61,35421.65
2022,Arable crops,Eastern,OT,Potatoes,Molluscicides,89023.8,7122.27
2022,Arable crops,Eastern,OT,Pulses,Fungicides,370584.7599999999,43940.61
2022,Arable crops,Eastern,OT,Pulses,Herbicides,508661.38,352354.3599999999
2022,Arable crops,Eastern,OT,Pulses,Insecticides,151473.28999999998,6134.34
2022,Arable crops,Eastern,OT,Pulses,Molluscicides,2618.28,324.06
2022,Arable crops,Eastern,OT,Sugar beet,Fungicides,281801.27,46257.28
2022,Arable crops,Eastern,OT,Sugar beet,Herbicides,967434.709999999,283701.81
2022,Arable crops,Eastern,OT,Sugar beet,Insecticides,59164.91,36116.11
2022,Arable crops,Eastern,ST,Cereals,Fungicides,1190789.24,11908.27
2022,Arable crops,Eastern,ST,Cereals,Insecticides,11328.61,1206.92
2022,Arable crops,Eastern,ST,Oilseeds,Fungicides,17662.82,33.95
2022,Arable crops,Eastern,ST,Oilseeds,Insecticides,3700.45,222.03
2022,Arable crops,Eastern,ST,Potatoes,Fungicides,34859.63,3293.1499999999996
2022,Arable crops,Eastern,ST,Sugar beet,Fungicides,71642.67,2005.99
2022,Arable crops,Eastern,ST,Sugar beet,Insecticides,77371.55,1806.3700000000001
2022,Arable crops,Midlands & Western,OT,Cereals,Fungicides,2883236.409999999,358868.14999999997
2022,Arable crops,Midlands & Western,OT,Cereals,Growth regulators,906691.269999999,339408.52
2022,Arable crops,Midlands & Western,OT,Cereals,Herbicides,2454287.719999999,675400.8699999991
2022,Arable crops,Midlands & Western,OT,Cereals,Insecticides,229192.43,1601.0
2022,Arable crops,Midlands & Western,OT,Cereals,Molluscicides,49448.89,5019.3
2022,Arable crops,Midlands & Western,OT,Oilseeds,Fungicides,232326.3799999999,22630.93
2022,Arable crops,Midlands & Western,OT,Oilseeds,Growth regulators,18298.269999999997,1750.04
2022,Arable crops,Midlands & Western,OT,Oilseeds,Herbicides,281273.4599999998,107906.43000000001
2022,Arable crops,Midlands & Western,OT,Oilseeds,Insecticides,58158.270000000004,1149.21
2022,Arable crops,Midlands & Western,OT,Oilseeds,Molluscicides,18900.49,1789.9
2022,Arable crops,Midlands & Western,OT,Oilseeds,Others,7812.85,991.03
2022,Arable crops,Midlands & Western,OT,Potatoes,Fungicides,350734.95,144045.88
2022,Arable crops,Midlands & Western,OT,Potatoes,Growth regulators,8451.03,25277.8
2022,Arable crops,Midlands & Western,OT,Potatoes,Herbicides,99046.26,54019.97
2022,Arable crops,Midlands & Western,OT,Potatoes,Insecticides,22586.13,24950.499999999996
2022,Arable crops,Midlands & Western,OT,Potatoes,Molluscicides,15428.66,1527.14
2022,Arable crops,Midlands & Western,OT,Pulses,Fungicides,116976.26,11582.89
2022,Arable crops,Midlands & Western,OT,Pulses,Herbicides,149393.33,89372.78
2022,Arable crops,Midlands & Western,OT,Pulses,Insecticides,18316.760000000002,995.94
2022,Arable crops,Midlands & Western,OT,Pulses,Molluscicides,389.11,39.22
2022,Arable crops,Midlands & Western,OT,Sugar beet,Fungicides,31295.100000000002,3362.03999999999
2022,Arable crops,Midlands & Western,OT,Sugar beet,Herbicides,114318.22,30405.78
2022,Arable crops,Midlands & Western,OT,Sugar beet,Insecticides,2014.38,141.01
2022,Arable crops,Midlands & Western,ST,Cereals,Fungicides,450070.72,4873.98999999999
2022,Arable crops,Midlands & Western,ST,Cereals,Insecticides,2677.38,281.85
2022,Arable crops,Midlands & Western,ST,Oilseeds,Fungicides,11408.74,7.51
2022,Arable crops,Midlands & Western,ST,Oilseeds,Insecticides,781.9,46.91
2022,Arable crops,Midlands & Western,ST,Potatoes,Fungicides,6402.910000000001,1518.8300000000002
2022,Arable crops,Midlands & Western,ST,Sugar beet,Fungicides,11876.43,332.54
2022,Arable crops,Midlands & Western,ST,Sugar beet,Insecticides,12591.83,285.77
2022,Arable crops,Northern,OT,Cereals,Fungicides,3461868.3599999994,462478.29
2022,Arable crops,Northern,OT,Cereals,Growth regulators,1123395.1099999999,404116.4699999999
2022,Arable crops,Northern,OT,Cereals,Herbicides,2768178.95,767524.89
2022,Arable crops,Northern,OT,Cereals,Insecticides,281127.76,1473.8
2022,Arable crops,Northern,OT,Cereals,Molluscicides,47366.37,5379.1
2022,Arable crops,Northern,OT,Oilseeds,Fungicides,320703.25,31024.75
2022,Arable crops,Northern,OT,Oilseeds,Growth regulators,35226.43000000001,3372.27
2022,Arable crops,Northern,OT,Oilseeds,Herbicides,382763.41000000003,169898.05999999997
2022,Arable crops,Northern,OT,Oilseeds,Insecticides,90855.98,1325.58
2022,Arable crops,Northern,OT,Oilseeds,Molluscicides,26018.4,2838.73
2022,Arable crops,Northern,OT,Oilseeds,Others,30340.23,2855.23
2022,Arable crops,Northern,OT,Potatoes,Fungicides,262955.33999999973,65740.59
2022,Arable crops,Northern,OT,Potatoes,Growth regulators,7747.9,23229.48
2022,Arable crops,Northern,OT,Potatoes,Herbicides,67745.06999999999,36122.05
2022,Arable crops,Northern,OT,Potatoes,Insecticides,9299.75,461.52
2022,Arable crops,Northern,OT,Potatoes,Molluscicides,3326.92,483.43
2022,Arable crops,Northern,OT,Pulses,Fungicides,68673.22,7381.0
2022,Arable crops,Northern,OT,Pulses,Herbicides,110636.7699999998,67546.29
2022,Arable crops,Northern,OT,Pulses,Insecticides,21430.21,810.24
2022,Arable crops,Northern,OT,Pulses,Molluscicides,492.87,56.0
2022,Arable crops,Northern,OT,Sugar beet,Fungicides,20130.72,2449.16
2022,Arable crops,Northern,OT,Sugar beet,Herbicides,86558.1299999999,21317.48
2022,Arable crops,Northern,OT,Sugar beet,Insecticides,3351.98,219.44
2022,Arable crops,Northern,OT,Sugar beet,Molluscicides,3517.94,370.44
2022,Arable crops,Northern,ST,Cereals,Fungicides,715388.919999999,7644.299999999999
2022,Arable crops,Northern,ST,Cereals,Insecticides,3497.52,371.44
2022,Arable crops,Northern,ST,Oilseeds,Fungicides,21161.59,31.59
2022,Arable crops,Northern,ST,Potatoes,Fungicides,10667.25,3214.26
