index,label
S2412_C04_021E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Firefighting and prevention, and other protective service workers including supervisors"
S1301_C02_031E,Estimate!!Number!!Women with births in the past 12 months!!PERCENT ALLOCATED!!Marital status
S2301_C01_005E,Estimate!!Total!!Population 16 years and over!!AGE!!30 to 34 years
S2501_C04_020E,"Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Female householder, no spouse present!!Householder 15 to 34 years"
S2601APR_C01_014E,Estimate!!Total population!!Total population!!SEX AND AGE!!Under 18 years
S0503_C03_038E,"Estimate!!Foreign born; Born in Northern and Western Europe!!MARITAL STATUS!!Population 15  years and over!!Now married, except separated"
S2601APR_C01_015E,Estimate!!Total population!!Total population!!SEX AND AGE!!Under 18 years!!Male
S2411_C01_010E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Education, legal, community service, arts, and media occupations:"
S2601APR_C01_016E,Estimate!!Total population!!Total population!!SEX AND AGE!!Under 18 years!!Female
S0503_C03_039E,Estimate!!Foreign born; Born in Northern and Western Europe!!MARITAL STATUS!!Population 15  years and over!!Divorced or separated
S2601APR_C01_017E,Estimate!!Total population!!Total population!!SEX AND AGE!!65 years and over
S2601APR_C01_018E,Estimate!!Total population!!Total population!!SEX AND AGE!!65 years and over!!Male
S2602_C05_081E,Estimate!!College/university housing!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed
S0503_C03_034E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!Average  household size
S2601APR_C01_019E,Estimate!!Total population!!Total population!!SEX AND AGE!!65 years and over!!Female
S2602_C05_080E,Estimate!!College/university housing!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Employed
S0503_C03_035E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!Average family size
S0503_C03_036E,Estimate!!Foreign born; Born in Northern and Western Europe!!MARITAL STATUS!!Population 15  years and over
S0503_C03_037E,Estimate!!Foreign born; Born in Northern and Western Europe!!MARITAL STATUS!!Population 15  years and over!!Never married
S0601_C02_001E,Estimate!!Native; born in state of residence!!Total population
S0802_C01_087E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes
S0503_C03_030E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)
S0505_C02_072E,"Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!OCCUPATION!!Natural resources, construction, and maintenance occupations"
S0802_C01_086E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes
S0505_C02_071E,Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!OCCUPATION!!Sales and office occupations
S0503_C03_031E,"Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino"
S0505_C02_070E,Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!OCCUPATION!!Service occupations
S0802_C01_085E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes
S0503_C03_032E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!HOUSEHOLD TYPE!!In married-couple family
S0501_C04_002E,Estimate!!Foreign born; Naturalized citizen!!Total population!!SEX AND AGE!!Male
S0503_C03_033E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!HOUSEHOLD TYPE!!In other households
S0802_C01_084E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes
S0501_C04_001E,Estimate!!Foreign born; Naturalized citizen!!Total population
S0802_C01_083E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!15 to 19 minutes
S0505_C02_076E,Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!INDUSTRY!!Manufacturing
S2601APR_C01_010E,Estimate!!Total population!!Total population!!SEX AND AGE!!55 to 64 years
S0802_C01_082E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!10 to 14 minutes
S0505_C02_075E,Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!INDUSTRY!!Construction
S2601APR_C01_011E,Estimate!!Total population!!Total population!!SEX AND AGE!!65 to 74 years
S0802_C01_081E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Less than 10 minutes
S2601APR_C01_012E,Estimate!!Total population!!Total population!!SEX AND AGE!!75 to 84 years
S0505_C02_074E,"Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!INDUSTRY!!Agriculture, forestry, fishing and hunting, and mining"
S0802_C01_080E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!9:00 a.m. to 11:59 p.m.
S2601APR_C01_013E,Estimate!!Total population!!Total population!!SEX AND AGE!!85 years and over
S0505_C02_073E,"Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!OCCUPATION!!Production, transportation, and material moving occupations"
S1901_C02_001E,Estimate!!Families!!Total
S1901_C02_002E,"Estimate!!Families!!Total!!Less than $10,000"
S0505_C02_079E,"Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!INDUSTRY!!Transportation and warehousing, and utilities"
S0505_C02_078E,Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!INDUSTRY!!Retail trade
S1901_C02_003E,"Estimate!!Families!!Total!!$10,000 to $14,999"
S0505_C02_077E,Estimate!!Foreign born; Born in Asia!!Civilian employed population 16 years and over!!INDUSTRY!!Wholesale trade
S1901_C02_004E,"Estimate!!Families!!Total!!$15,000 to $24,999"
S2411_C01_009E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Life, physical, and social science occupations"
S2411_C01_007E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Computer and mathematical occupations"
S0802_C01_089E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes
S2411_C01_008E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Architecture and engineering occupations"
S0802_C01_088E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes
S2411_C01_005E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations"
S2602_C05_085E,Estimate!!College/university housing!!OCCUPATION!!Civilian employed population 16 years and over
S2501_C04_037E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!FAMILY TYPE AND PRESENCE OF OWN CHILDREN!!With related children of householder under 18 years!!No own children of householder under 18 years
S1901_C02_009E,"Estimate!!Families!!Total!!$100,000 to $149,999"
S2302_C04_005E,"Estimate!!Percent Families with own children under 18 years!!Families!!EMPLOYMENT STATUS CHARACTERISTICS!!Opposite-sex married-couple families!!Wife in labor force, husband not in labor force"
S2411_C01_006E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:"
S2602_C05_084E,Estimate!!College/university housing!!EMPLOYMENT STATUS!!Population 16 years and over!!Not in labor force
S2501_C04_038E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!FAMILY TYPE AND PRESENCE OF OWN CHILDREN!!No related children of householder under 18 years
S2302_C04_004E,"Estimate!!Percent Families with own children under 18 years!!Families!!EMPLOYMENT STATUS CHARACTERISTICS!!Opposite-sex married-couple families!!Husband in labor force, wife not in labor force"
S2411_C01_003E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:"
S2602_C05_083E,Estimate!!College/university housing!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Armed Forces
S2302_C04_007E,Estimate!!Percent Families with own children under 18 years!!Families!!EMPLOYMENT STATUS CHARACTERISTICS!!Other families
S2501_C04_035E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!FAMILY TYPE AND PRESENCE OF OWN CHILDREN!!With related children of householder under 18 years!!With own children of householder under 18 years!!Under 6 years and 6 to 17 years
S2411_C01_004E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations"
S2602_C05_082E,Estimate!!College/university housing!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed!!Percent of civilian labor force
S2501_C04_036E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!FAMILY TYPE AND PRESENCE OF OWN CHILDREN!!With related children of householder under 18 years!!With own children of householder under 18 years!!6 to 17 years only
S2302_C04_006E,Estimate!!Percent Families with own children under 18 years!!Families!!EMPLOYMENT STATUS CHARACTERISTICS!!Opposite-sex married-couple families!!Both husband and wife not in labor force
S2602_C05_089E,"Estimate!!College/university housing!!OCCUPATION!!Civilian employed population 16 years and over!!Natural resources, construction, extraction, and maintenance occupations"
S2411_C01_001E,Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings
S1901_C02_005E,"Estimate!!Families!!Total!!$25,000 to $34,999"
S2501_C04_033E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!FAMILY TYPE AND PRESENCE OF OWN CHILDREN!!With related children of householder under 18 years!!With own children of householder under 18 years
S2302_C04_001E,Estimate!!Percent Families with own children under 18 years!!Families
S2602_C05_088E,Estimate!!College/university housing!!OCCUPATION!!Civilian employed population 16 years and over!!Sales and office occupations
S2411_C01_002E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:"
S1901_C02_006E,"Estimate!!Families!!Total!!$35,000 to $49,999"
S2501_C04_034E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!FAMILY TYPE AND PRESENCE OF OWN CHILDREN!!With related children of householder under 18 years!!With own children of householder under 18 years!!Under 6 years only
S2602_C05_087E,Estimate!!College/university housing!!OCCUPATION!!Civilian employed population 16 years and over!!Service occupations
S2501_C04_031E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder not living alone!!Householder 65 years and over
S1901_C02_007E,"Estimate!!Families!!Total!!$50,000 to $74,999"
S2302_C04_003E,Estimate!!Percent Families with own children under 18 years!!Families!!EMPLOYMENT STATUS CHARACTERISTICS!!Opposite-sex married-couple families!!Both husband and wife in labor force
S2602_C05_086E,"Estimate!!College/university housing!!OCCUPATION!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations"
S2501_C04_032E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!FAMILY TYPE AND PRESENCE OF OWN CHILDREN!!With related children of householder under 18 years
S1901_C02_008E,"Estimate!!Families!!Total!!$75,000 to $99,999"
S2302_C04_002E,Estimate!!Percent Families with own children under 18 years!!Families!!EMPLOYMENT STATUS CHARACTERISTICS!!Opposite-sex married-couple families
S2601APR_C01_002E,Estimate!!Total population!!Total population!!SEX AND AGE!!Male
S2411_C01_021E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Firefighting and prevention, and other protective service workers including supervisors"
S0503_C03_026E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Asian
S0103_C01_104E,Estimate!!Total!!Renter-occupied housing units!!GROSS RENT!!Median gross rent (dollars)
S2601APR_C01_003E,Estimate!!Total population!!Total population!!SEX AND AGE!!Female
S2411_C01_022E,Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Law enforcement workers including supervisors
S0503_C03_027E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Native Hawaiian and Other Pacific Islander
S0103_C01_103E,Estimate!!Total!!Renter-occupied housing units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!30 percent or more
S2601APR_C01_004E,Estimate!!Total population!!Total population!!SEX AND AGE!!Under 15 years
S2601APR_C01_005E,Estimate!!Total population!!Total population!!SEX AND AGE!!15 to 17 years
